ts_iso,method,path,status_code,duration_ms,remote_addr
2025-12-17T20:10:59.048165,GET,/doc/emp_4993,200,12.115,127.0.0.1
2025-12-17T20:10:59.075919,GET,/doc/emp_5000,200,11.616,127.0.0.1
2025-12-17T20:11:29.424623,GET,/favicon.ico,404,1.154,127.0.0.1
2025-12-17T20:11:32.993777,GET,/metrics,200,71.293,127.0.0.1
2025-12-17T20:11:33.130294,GET,/static/image/logo.png,304,92.514,127.0.0.1
2025-12-17T20:12:05.578603,GET,/,200,28.985,127.0.0.1
2025-12-17T20:12:05.631593,GET,/static/image/logo.png,304,0.738,127.0.0.1
2025-12-17T20:12:07.294147,GET,/stats,200,50.117,127.0.0.1
2025-12-17T20:12:07.337776,GET,/static/image/logo.png,304,0.578,127.0.0.1
2025-12-17T20:12:40.367526,POST,/search,200,17.665,127.0.0.1
2025-12-17T20:12:47.645324,GET,/client,200,56.965,127.0.0.1
2025-12-17T20:12:47.693476,GET,/static/image/logo.png,304,1.052,127.0.0.1
2025-12-17T20:12:48.698037,GET,/,200,0.173,127.0.0.1
2025-12-17T20:12:48.745256,GET,/static/image/logo.png,304,1.208,127.0.0.1
2025-12-17T20:13:06.951534,POST,/,200,0.371,127.0.0.1
2025-12-17T20:13:06.982086,GET,/static/image/logo.png,304,0.653,127.0.0.1
2025-12-17T20:13:17.750576,POST,/,200,0.316,127.0.0.1
2025-12-17T20:13:17.789723,GET,/static/image/logo.png,304,0.903,127.0.0.1
2025-12-17T20:13:27.181982,GET,/metrics,200,17.954,127.0.0.1
2025-12-17T20:13:27.219894,GET,/static/image/logo.png,304,0.693,127.0.0.1
2025-12-17T20:14:04.489552,GET,/metrics,200,0.911,127.0.0.1
2025-12-17T20:14:04.532736,GET,/static/image/logo.png,304,0.9,127.0.0.1
2025-12-17T20:14:06.934091,GET,/,200,0.184,127.0.0.1
2025-12-17T20:14:06.986411,GET,/static/image/logo.png,304,0.586,127.0.0.1
2025-12-17T20:14:09.092721,GET,/stats,200,13.123,127.0.0.1
2025-12-17T20:14:09.141142,GET,/static/image/logo.png,304,0.636,127.0.0.1
2025-12-17T20:14:21.469368,GET,/,200,0.162,127.0.0.1
2025-12-17T20:14:21.520711,GET,/static/image/logo.png,304,1.992,127.0.0.1
2025-12-17T20:14:23.228435,POST,/,200,44.783,127.0.0.1
2025-12-17T20:14:23.264190,GET,/static/image/logo.png,304,0.721,127.0.0.1
2025-12-17T20:14:25.249916,POST,/,200,12.476,127.0.0.1
2025-12-17T20:14:25.285317,GET,/static/image/logo.png,304,0.727,127.0.0.1
2025-12-17T20:14:28.354120,GET,/client,200,0.165,127.0.0.1
2025-12-17T20:14:28.393941,GET,/static/image/logo.png,304,0.591,127.0.0.1
2025-12-17T20:14:30.203758,POST,/client,200,0.235,127.0.0.1
2025-12-17T20:14:30.239788,GET,/static/image/logo.png,304,0.747,127.0.0.1
2025-12-17T20:14:33.057071,GET,/,200,0.194,127.0.0.1
2025-12-17T20:14:33.096346,GET,/static/image/logo.png,304,0.776,127.0.0.1
2025-12-17T20:14:35.620956,GET,/metrics,200,13.351,127.0.0.1
2025-12-17T20:14:35.668458,GET,/static/image/logo.png,304,0.973,127.0.0.1
2025-12-17T20:14:38.194456,GET,/,200,0.177,127.0.0.1
2025-12-17T20:14:38.250909,GET,/static/image/logo.png,304,1.483,127.0.0.1
2025-12-17T20:14:39.391536,GET,/stats,200,12.234,127.0.0.1
2025-12-17T20:14:39.442168,GET,/static/image/logo.png,304,0.602,127.0.0.1
2025-12-17T20:14:48.680445,GET,/client,200,0.161,127.0.0.1
2025-12-17T20:14:48.734627,GET,/static/image/logo.png,304,0.616,127.0.0.1
2025-12-17T20:14:50.766955,POST,/client,200,0.267,127.0.0.1
2025-12-17T20:14:50.805847,GET,/static/image/logo.png,304,0.65,127.0.0.1
2025-12-17T20:14:57.755098,POST,/client,200,0.253,127.0.0.1
2025-12-17T20:14:57.799216,GET,/static/image/logo.png,304,0.688,127.0.0.1
2025-12-17T20:14:59.735335,GET,/,200,0.165,127.0.0.1
2025-12-17T20:14:59.770282,GET,/static/image/logo.png,304,0.569,127.0.0.1
2025-12-17T20:15:02.334440,POST,/,200,15.918,127.0.0.1
2025-12-17T20:15:02.369760,GET,/static/image/logo.png,304,0.572,127.0.0.1
2025-12-17T20:15:23.570608,POST,/search,200,18.417,127.0.0.1
2025-12-17T20:15:23.607175,GET,/doc/emp_761,200,9.045,127.0.0.1
2025-12-17T20:35:18.058070,GET,/,200,0.239,127.0.0.1
2025-12-17T20:35:18.091769,GET,/static/image/logo.png,304,0.589,127.0.0.1
2025-12-17T20:47:35.441647,GET,/,200,0.276,127.0.0.1
2025-12-17T20:47:35.474516,GET,/static/image/logo.png,304,0.679,127.0.0.1
